execution_date,indicator,metric,model,target_col,value
1956-06-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.19427598119782963
1956-06-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.02788213386650356
1956-06-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.39864837048684143
1956-06-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.006922689051301569
1956-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.23305058069654225
1956-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00018150194015252303
1956-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8779267227490128
1956-06-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,34.0
1956-07-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,35.0
1956-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8713548542774179
1956-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.21405267078690343
1956-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.00047027148424341725
1956-07-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.45442010026225244
1956-07-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04783133901537243
1956-07-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.18758122014319198
1956-07-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.002920969622443305
1956-08-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,-0.24260543554924607
1956-08-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.0587335305894164
1956-08-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.6517863066069846
1956-08-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.0771590154365896e-05
1956-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12263582968163408
1956-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.005666118255891715
1956-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8617113492597017
1956-08-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,36.0
1956-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.04033820699418772
1956-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8613235705145188
1956-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.12908004303362028
1956-09-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,37.0
1956-09-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7540470638745317
1956-09-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.46051633106323675
1956-09-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.05832809904708339
1956-09-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,4.993927549141536e-07
1956-10-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.07138084900798601
1956-10-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.3672589654283468
1956-10-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.733981569116528
1956-10-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.0085722583037253e-07
1956-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13637347619343268
1956-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.031023494161372133
1956-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8650956238984364
1956-10-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,38.0
1956-11-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,39.0
1956-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.871970312578483
1956-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.13547219209740252
1956-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.029614066158456093
1956-11-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7437236351472697
1956-11-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.32004023818420707
1956-11-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.07576539585284005
1956-11-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,9.707456606953218e-08
1956-12-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,40.0
1956-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8762095018376171
1956-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.10234181140781753
1956-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.053222497958006314
1956-12-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.8075371934465296
1956-12-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.6465919160866072
1956-12-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.03340664877279078
1956-12-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,1.039535801740063e-09
1957-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) - MRM,beta3,0.8612891740756967
1957-01-01,const,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.048267956844951526
1957-01-01,const,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.53111187573538
1957-01-01,beta3,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.7721332892877133
1957-01-01,beta3,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,2.019234159142236e-09
1957-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) - MRM,beta3,0.11227845852656884
1957-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) - MRM,beta3,0.05138273895123431
1957-01-01,model,n_obs,AR(1) + Output Gap (Direct) - MRM,beta3,41.0
